user_id,persona_id,num_unique_cohort_ids,per_unique_cohort_ids,per_same_cohort_ids,cohort_ids
6121,4,51,0.9807692307692307,0.019230769230769273,"[32682, 27275, 20166, 27577, 20524, 20234, 33030, 30259, 30573, 31184, 30326, 25106, 30264, 33685, 20377, 33459, 16206, 33429, 30137, 23726, 33416, 32253, 10393, 29755, 18530, 31726, 23234, 32532, 30976, 33137, 32759, 33141, 32849, 30886, 29383, 33832, 20523, 33825, 33839, 27680, 32847, 24845, 33333, 33408, 33533, 32853, 33683, 30974, 33205, 13722, 33408, 21344]"
6122,0,48,0.9230769230769231,0.07692307692307687,"[29925, 20385, 19275, 19225, 15213, 28092, 19587, 19324, 28570, 28974, 19225, 28322, 18582, 18983, 21353, 18785, 19159, 15256, 19696, 28312, 19141, 18582, 28734, 18861, 29970, 20477, 18790, 19340, 21503, 18828, 28414, 19344, 18801, 11384, 18816, 14959, 20382, 18559, 18796, 15887, 29817, 5613, 3734, 19594, 28093, 15752, 18785, 18822, 19653, 18785, 28980, 15188]"
6123,10,51,0.9807692307692307,0.019230769230769273,"[28759, 25271, 10808, 3971, 19242, 5414, 12230, 19685, 16489, 11131, 11128, 19242, 6153, 15192, 18377, 6175, 3642, 27965, 4120, 7393, 15644, 15670, 3973, 3174, 4743, 719, 16537, 24484, 30805, 24736, 4419, 28870, 28882, 2486, 15678, 8238, 22542, 17941, 5236, 1565, 15696, 10849, 24684, 22188, 24874, 16494, 7866, 871, 4628, 8236, 13566, 10527]"
6124,21,52,1.0,0.0,"[3844, 5865, 6896, 20625, 21779, 27407, 4370, 13814, 23383, 16435, 14686, 18026, 11246, 29621, 13776, 33815, 15203, 7676, 6463, 16076, 332, 18031, 22526, 32689, 6396, 4310, 13663, 3743, 11813, 25039, 1944, 1173, 19324, 3282, 19204, 11313, 12319, 11430, 33734, 17827, 6432, 5250, 16483, 23421, 2362, 11242, 12277, 22999, 30911, 11873, 28794, 21207]"
6125,36,50,0.9615384615384616,0.038461538461538436,"[22494, 5759, 15740, 31271, 31854, 21447, 31915, 3217, 19061, 24848, 8867, 29403, 24836, 26072, 16713, 25976, 18108, 13733, 21815, 26669, 32122, 27936, 3860, 5611, 3860, 31720, 4998, 28379, 28777, 5757, 22050, 21281, 27012, 21447, 29227, 22091, 10623, 32553, 22289, 788, 22669, 21967, 11053, 8056, 24346, 1750, 21564, 31251, 4197, 22235, 6408, 734]"
6126,44,52,1.0,0.0,"[21886, 13380, 10322, 530, 7924, 13173, 3049, 5756, 709, 1076, 1772, 14561, 380, 4380, 21986, 2106, 12839, 7720, 9559, 2100, 2137, 26572, 13378, 882, 9725, 413, 1732, 32464, 13394, 4109, 10059, 1632, 2467, 2095, 31981, 9585, 24351, 7607, 7412, 8374, 18012, 9131, 5961, 13336, 13646, 13664, 13940, 3226, 3200, 9854, 9745, 24358]"
6127,31,48,0.9230769230769231,0.07692307692307687,"[13068, 32532, 33601, 23699, 25584, 14385, 21789, 32142, 33050, 6268, 22126, 18276, 29637, 33408, 30901, 21986, 32680, 31622, 23617, 23249, 27584, 27740, 27854, 6993, 33596, 31472, 33822, 31089, 32696, 32468, 11834, 33835, 15231, 18108, 33601, 33835, 11682, 13784, 25708, 32532, 27740, 13652, 33128, 32731, 27814, 14161, 13521, 13804, 17904, 32058, 32466, 29759]"
6128,36,52,1.0,0.0,"[6198, 8993, 21917, 510, 22336, 16840, 10434, 25177, 26901, 19407, 19160, 26665, 7412, 31271, 5754, 31946, 11762, 24058, 17218, 22460, 19328, 560, 8283, 24488, 17298, 22494, 7554, 29233, 8054, 32696, 21987, 19705, 13883, 24727, 19305, 31397, 16312, 21453, 8063, 32148, 15230, 15670, 31625, 19949, 27805, 32690, 31714, 32014, 31486, 4091, 4188, 11555]"
6129,38,52,1.0,0.0,"[7162, 31913, 16783, 4476, 25487, 26677, 16883, 9692, 24437, 3867, 17312, 5904, 11636, 23641, 17259, 22282, 4134, 2840, 17298, 31203, 17801, 6532, 7146, 6716, 20813, 3026, 20801, 22691, 7366, 23421, 19681, 23690, 1207, 11643, 20085, 15550, 17320, 10410, 18867, 8071, 15736, 5612, 22117, 15354, 5937, 14764, 32875, 15701, 22293, 20120, 21564, 4261]"
6130,13,52,1.0,0.0,"[17623, 13285, 23517, 13958, 32837, 4119, 33015, 14017, 768, 14280, 33449, 10446, 14207, 14392, 22973, 10565, 23500, 6121, 14422, 4234, 6124, 27042, 7353, 4618, 13248, 7028, 13140, 22184, 14484, 32144, 9924, 14063, 26267, 5436, 33820, 21881, 2999, 2418, 10237, 14279, 31681, 32974, 6646, 14505, 2965, 25052, 21929, 27671, 32184, 14462, 14100, 22339]"
6131,42,52,1.0,0.0,"[871, 28791, 1509, 9813, 32707, 8696, 9856, 12396, 1517, 32509, 7741, 12314, 16044, 143, 29170, 1955, 17747, 8797, 29230, 8242, 4379, 24636, 10819, 3887, 635, 3800, 12649, 8068, 1981, 14054, 9245, 842, 7613, 6304, 11572, 25653, 14698, 3834, 10470, 9620, 23811, 9526, 3640, 10015, 8070, 8290, 576, 876, 706, 6532, 26511, 2418]"
6132,19,52,1.0,0.0,"[30705, 31181, 5099, 22423, 15635, 1024, 20375, 23311, 22949, 22829, 21574, 22302, 7171, 20381, 7062, 32988, 18880, 1290, 23432, 23310, 23327, 23456, 3681, 5131, 29948, 6735, 20813, 4282, 32890, 20379, 5112, 23625, 30001, 22924, 3377, 22327, 15380, 22258, 33416, 22954, 32889, 30003, 23457, 33572, 22926, 23275, 32766, 20964, 23421, 25049, 23461, 29148]"
6133,15,50,0.9615384615384616,0.038461538461538436,"[33592, 29552, 30989, 11823, 5882, 28948, 31811, 20032, 27410, 11246, 3671, 5951, 7365, 21381, 32549, 10871, 27871, 8226, 32547, 22519, 31864, 21832, 31059, 21738, 31886, 31865, 13680, 13230, 24347, 10931, 26382, 25306, 28868, 11211, 31864, 22315, 26570, 13351, 8219, 31457, 18402, 794, 33051, 4447, 1235, 16875, 5882, 13328, 22669, 24212, 31480, 32699]"
6134,28,51,0.9807692307692307,0.019230769230769273,"[7207, 4277, 3586, 22491, 23039, 32101, 33591, 33280, 5719, 6271, 31236, 31627, 13361, 18852, 21771, 22699, 2034, 4274, 32316, 22080, 22970, 26140, 22512, 6572, 26712, 13453, 31627, 22099, 26419, 14383, 23494, 14194, 15124, 21810, 14037, 21756, 24188, 33409, 32832, 1733, 5531, 12791, 11096, 31396, 6942, 21375, 6777, 6343, 20639, 7377, 4287, 14607]"
6135,6,48,0.9230769230769231,0.07692307692307687,"[8166, 5215, 14443, 29386, 32599, 11750, 32365, 25708, 23484, 13784, 32682, 29133, 11903, 11823, 33681, 33683, 33777, 8986, 11675, 14375, 32696, 33027, 6523, 11752, 13784, 29669, 13733, 12555, 8159, 33683, 14746, 24765, 33681, 30976, 11478, 13881, 14561, 29383, 8841, 12577, 11855, 12740, 24194, 13460, 12632, 12562, 9978, 11938, 11855, 396, 30986, 13718]"
6136,21,51,0.9807692307692307,0.019230769230769273,"[29629, 6891, 14305, 29688, 29688, 17734, 4888, 33213, 5137, 5265, 7080, 5816, 19937, 20297, 7290, 5848, 20761, 6773, 19312, 21148, 29250, 29621, 3187, 19719, 30445, 21826, 1165, 31773, 14262, 19031, 11932, 27877, 12277, 29697, 14285, 28741, 12667, 25448, 32978, 30645, 33188, 20625, 4334, 2773, 30728, 33826, 29747, 1197, 21099, 6901, 2793, 20044]"
6137,33,48,0.9230769230769231,0.07692307692307687,"[4439, 18248, 16609, 27796, 6212, 18112, 2656, 688, 23389, 6139, 22654, 27711, 1540, 18102, 2252, 18091, 18487, 23275, 27547, 18079, 3052, 20783, 18135, 22099, 2945, 23459, 18068, 22661, 22654, 22280, 5818, 18217, 18101, 27601, 10610, 27159, 2341, 18079, 3079, 22827, 17329, 23369, 17294, 18091, 2520, 16787, 6436, 22267, 21104, 22280, 21921, 22919]"
6138,41,47,0.9038461538461539,0.09615384615384615,"[24482, 24486, 10528, 25423, 29200, 25435, 26554, 16249, 9859, 29771, 27630, 29759, 25621, 26654, 2379, 18389, 30916, 29322, 14466, 32109, 24482, 9636, 27852, 22190, 26573, 11615, 1753, 10486, 26882, 10289, 27632, 24481, 27863, 27632, 26573, 24531, 13540, 25423, 29607, 29227, 32134, 30581, 1369, 854, 15169, 27632, 11536, 26558, 8049, 9637, 32115, 3142]"
6139,47,43,0.8269230769230769,0.17307692307692313,"[14964, 25936, 17230, 25968, 16775, 15189, 17545, 16749, 15693, 16984, 7556, 32222, 14964, 16734, 23928, 16717, 17267, 23955, 21499, 15213, 26628, 25955, 7560, 17545, 32154, 51, 13532, 9647, 14942, 16734, 15253, 17987, 25946, 16984, 11636, 404, 15255, 17271, 3547, 23928, 14942, 21567, 14976, 25934, 16734, 145, 16983, 29688, 16734, 23928, 15458, 11882]"
6140,34,51,0.9807692307692307,0.019230769230769273,"[17266, 32633, 31895, 32567, 17545, 32417, 22954, 17266, 23405, 25573, 28615, 16992, 22567, 22093, 22619, 23662, 23402, 17818, 17232, 32097, 22848, 32726, 31211, 21925, 23456, 15511, 21444, 22229, 31223, 33355, 20895, 27779, 17088, 25033, 22238, 6132, 31821, 26695, 30447, 33835, 20838, 17186, 27610, 14381, 22701, 32009, 21523, 33652, 22573, 20960, 26796, 16794]"
6141,35,51,0.9807692307692307,0.019230769230769273,"[8840, 12574, 27803, 1999, 26913, 9477, 31694, 33337, 25307, 18021, 31726, 25429, 27474, 18929, 11269, 14744, 19919, 25242, 27853, 8285, 24468, 1140, 7784, 33583, 8561, 21790, 28667, 10180, 26918, 22491, 27475, 11823, 33270, 26918, 30347, 1575, 17902, 30450, 5742, 28386, 18297, 8680, 14145, 8201, 27918, 33739, 26233, 3157, 1580, 9908, 31451, 23568]"
6142,2,52,1.0,0.0,"[2789, 13003, 32521, 1922, 17957, 5612, 9211, 12991, 17950, 31047, 4829, 18026, 21541, 3514, 5849, 9391, 6860, 22802, 6949, 23110, 31715, 411, 5798, 21817, 12475, 3512, 13233, 23120, 23115, 21904, 31717, 31280, 1377, 32524, 4325, 5821, 1725, 352, 17949, 31278, 1605, 2825, 17016, 5839, 11239, 26233, 5463, 1777, 2768, 23103, 7071, 5504]"
6143,35,52,1.0,0.0,"[27870, 7674, 11916, 24592, 29411, 30093, 10358, 10557, 19731, 26164, 27284, 33858, 32558, 24899, 30355, 9964, 25596, 24042, 25594, 32465, 25652, 8502, 14918, 10305, 24298, 17981, 27415, 11088, 14342, 15967, 25309, 12252, 8616, 14671, 25712, 32643, 24699, 11359, 27940, 12165, 25656, 27166, 6293, 27010, 27039, 24607, 7771, 12361, 33681, 16688, 1213, 26254]"
6144,10,51,0.9807692307692307,0.019230769230769273,"[7714, 27834, 26332, 32207, 26479, 17267, 15469, 21179, 5316, 494, 31830, 19649, 9564, 21494, 19248, 5732, 278, 29374, 15996, 16093, 4771, 22262, 23161, 7275, 689, 14838, 16500, 31661, 3834, 20070, 31737, 19268, 16476, 19600, 11378, 358, 19268, 1084, 12744, 8795, 16987, 24830, 13134, 21151, 1503, 22638, 3642, 23730, 31968, 8641, 4214, 20538]"
6145,10,52,1.0,0.0,"[22633, 16833, 16395, 1457, 22644, 24535, 27573, 19807, 30246, 1859, 2430, 29300, 1437, 23542, 15710, 26588, 20263, 18203, 27631, 18975, 22068, 424, 2853, 24826, 3180, 18441, 25504, 21241, 27610, 3964, 1586, 21893, 16109, 6451, 13301, 20133, 15724, 32439, 27634, 29721, 25164, 9842, 2060, 20043, 20610, 18292, 3973, 18283, 32524, 15761, 24829, 10708]"
6146,35,51,0.9807692307692307,0.019230769230769273,"[14689, 25583, 25213, 11127, 25282, 33627, 25594, 17577, 14283, 12361, 27450, 32521, 18460, 14758, 33800, 14998, 13176, 19316, 5880, 13783, 22542, 21844, 32436, 28451, 25645, 3229, 27476, 10305, 31849, 24303, 10306, 22999, 13664, 26909, 9873, 16077, 14333, 25308, 25108, 26287, 30139, 8569, 8595, 20508, 7858, 7731, 32558, 28926, 31251, 12361, 27877, 22151]"
6147,7,52,1.0,0.0,"[814, 27101, 1696, 24994, 32081, 21405, 10277, 18500, 26654, 24164, 28409, 10270, 32714, 6063, 31847, 9371, 27487, 31419, 9720, 31782, 16787, 17031, 28734, 32721, 16923, 27475, 20509, 1902, 2234, 13601, 26379, 77, 1906, 12994, 21740, 31871, 24310, 1211, 2121, 1908, 21950, 21754, 26012, 27234, 21924, 14906, 5629, 15011, 31409, 413, 28947, 16752]"
6148,27,51,0.9807692307692307,0.019230769230769273,"[842, 7769, 27868, 24757, 25262, 26322, 9924, 10292, 26737, 29806, 6549, 17623, 17617, 17945, 16080, 10708, 27397, 8953, 18392, 1595, 17035, 9277, 14739, 26380, 13713, 8950, 32701, 18392, 26992, 22541, 10593, 9458, 27458, 27940, 17499, 25506, 22678, 8996, 10179, 17615, 10210, 25924, 15506, 18383, 31820, 25096, 32521, 24821, 23629, 8213, 13632, 29104]"
6149,21,52,1.0,0.0,"[6873, 11252, 6456, 31799, 30389, 23100, 30934, 14700, 11847, 14276, 12340, 29637, 6895, 6773, 13332, 5143, 20012, 16074, 30886, 13875, 13097, 12661, 30333, 6946, 3782, 23473, 14294, 5857, 15216, 7799, 7297, 4441, 30978, 5356, 19236, 30894, 11810, 14945, 4393, 30645, 11066, 23603, 32566, 6933, 3452, 12671, 4938, 24809, 13778, 31495, 31743, 12255]"
6150,18,52,1.0,0.0,"[14435, 23326, 33343, 33542, 33543, 25304, 33821, 30946, 33549, 10728, 30733, 24990, 33428, 23620, 27591, 29127, 23300, 33670, 32817, 4056, 8601, 2842, 11753, 30974, 22798, 33264, 13580, 10622, 31914, 8370, 7847, 27689, 27577, 30697, 33430, 33319, 4845, 21237, 30831, 33144, 26703, 10730, 8985, 33709, 11932, 25696, 14624, 32554, 30615, 16488, 31348, 10575]"
6151,46,52,1.0,0.0,"[11864, 11890, 13518, 31921, 3860, 28896, 33686, 18480, 12659, 25730, 17049, 13621, 12740, 33582, 1915, 6188, 13855, 26403, 14760, 2371, 29337, 10124, 9499, 8301, 27226, 22330, 14686, 18043, 13358, 7761, 9663, 22677, 14088, 17623, 7098, 7384, 13339, 29618, 3690, 7047, 14607, 9990, 14364, 8027, 6224, 27478, 9583, 23462, 7134, 5928, 17578, 17265]"
6152,24,51,0.9807692307692307,0.019230769230769273,"[19850, 33030, 14074, 12238, 19324, 6982, 30156, 32898, 17686, 30098, 25157, 11896, 11719, 29946, 32398, 33100, 25863, 14152, 31715, 33043, 11118, 12404, 31556, 9082, 33199, 33337, 26292, 23004, 33053, 12610, 14568, 12176, 33381, 30886, 30502, 8471, 28556, 33632, 29394, 28267, 6987, 11810, 12404, 27180, 10311, 20440, 28963, 23532, 32773, 22735, 4176, 14415]"
6153,30,52,1.0,0.0,"[22328, 6380, 17607, 10334, 33510, 6523, 13286, 21549, 11482, 15246, 33857, 2130, 7272, 27241, 6203, 2088, 3138, 26362, 13922, 21983, 5635, 21477, 22664, 22188, 23636, 32541, 23217, 31332, 21890, 23461, 10081, 22271, 21940, 719, 22597, 851, 17025, 16852, 17173, 17551, 21771, 25946, 6243, 23531, 18450, 6081, 21937, 22609, 2486, 21564, 22102, 24694]"
6154,19,51,0.9807692307692307,0.019230769230769273,"[23440, 23073, 2653, 21220, 23459, 21921, 31240, 23366, 18313, 21447, 22321, 33543, 21416, 21580, 12126, 29941, 6245, 26669, 23315, 21404, 15492, 20136, 22809, 5920, 21774, 21206, 23545, 17800, 28288, 105, 23086, 21447, 24431, 30084, 20944, 20964, 33547, 32860, 20380, 3516, 18882, 23431, 23434, 7173, 32890, 1399, 27157, 22132, 5033, 22815, 21556, 22806]"
6155,48,51,0.9807692307692307,0.019230769230769273,"[33108, 30255, 12846, 28675, 24741, 15826, 10176, 25100, 31433, 28654, 30121, 31619, 32882, 5211, 29826, 30254, 4428, 13777, 33247, 8107, 19133, 22997, 11105, 32918, 21068, 33247, 30135, 30445, 30147, 29843, 31543, 20811, 33337, 30442, 30127, 30343, 30768, 14699, 32982, 33453, 30267, 25099, 33822, 29155, 33030, 3726, 30253, 32851, 32907, 25210, 30142, 33141]"
6156,19,51,0.9807692307692307,0.019230769230769273,"[23427, 23311, 17166, 18104, 23461, 20811, 28406, 31230, 15830, 17703, 21413, 33019, 22953, 20266, 17328, 22829, 11621, 5009, 21511, 19484, 21560, 20385, 33548, 20812, 5492, 22320, 18502, 3893, 22942, 14550, 23454, 21409, 6131, 21383, 31388, 23436, 31240, 22824, 21535, 20371, 21770, 16324, 19457, 28440, 33173, 4568, 4673, 30108, 22949, 33443, 29952, 22824]"
6157,3,52,1.0,0.0,"[10752, 11815, 32646, 5784, 5443, 32097, 13732, 33059, 20198, 8918, 21347, 3632, 12360, 3252, 31097, 23327, 31876, 21389, 5724, 1792, 10952, 6816, 16845, 6299, 1743, 21323, 16665, 5790, 33030, 27818, 32859, 33406, 7252, 22572, 2504, 5566, 21849, 6726, 27053, 14996, 6023, 21271, 23002, 14404, 32336, 32889, 6150, 21827, 5416, 21405, 14353, 14064]"
6158,16,52,1.0,0.0,"[7675, 19204, 20964, 19086, 11379, 25066, 3535, 20631, 19339, 28205, 29987, 24307, 26304, 28360, 28003, 19226, 7608, 15218, 23832, 28909, 28571, 3800, 16982, 3873, 4288, 28429, 19334, 24261, 28987, 19324, 29787, 15507, 28433, 24009, 863, 4234, 28132, 28844, 23994, 839, 13189, 4421, 15143, 23965, 24311, 24709, 29289, 14840, 1183, 26271, 16861, 19007]"
6159,20,50,0.9615384615384616,0.038461538461538436,"[24822, 17523, 15191, 19265, 20049, 15202, 6293, 3620, 19261, 15205, 15191, 11585, 28865, 28413, 414, 15685, 15246, 21836, 11130, 33663, 24238, 31762, 16981, 4374, 13350, 23961, 11148, 145, 15597, 16717, 15069, 20488, 14827, 1854, 19225, 4288, 11117, 25029, 383, 31514, 15191, 363, 16921, 808, 18625, 15092, 24790, 17386, 31813, 31306, 24247, 18609]"
6160,32,49,0.9423076923076923,0.05769230769230771,"[16077, 30153, 19923, 30412, 2009, 22572, 30417, 29792, 17732, 4845, 8451, 30156, 30886, 30925, 5852, 30317, 12292, 12421, 32364, 11207, 29709, 27411, 15388, 20244, 4913, 33453, 12122, 11288, 11659, 30993, 30815, 11569, 30355, 11361, 12357, 30919, 3761, 30925, 24336, 8942, 23427, 19691, 31736, 25275, 30886, 25282, 30875, 30897, 30886, 33068, 30900, 25680]"
6161,9,52,1.0,0.0,"[32840, 21911, 15397, 16256, 15726, 19318, 15700, 22560, 25403, 22120, 21138, 33575, 32743, 19593, 20700, 19330, 21550, 16976, 16983, 30115, 17178, 30427, 24522, 20362, 29800, 18418, 30102, 31422, 22018, 31279, 31343, 23118, 30434, 21471, 10514, 20874, 5089, 28772, 20124, 23408, 18777, 18046, 15582, 21355, 19645, 14080, 32002, 22945, 14969, 25438, 20918, 21559]"
6162,41,48,0.9230769230769231,0.07692307692307687,"[18155, 26574, 17729, 27854, 10467, 2156, 27630, 13498, 18380, 621, 25643, 32547, 24743, 24466, 29230, 18385, 15410, 25624, 26558, 24489, 8244, 18449, 33452, 25621, 25622, 4074, 25622, 18388, 18454, 24760, 7769, 27852, 25423, 32203, 23362, 13517, 557, 30879, 24466, 33468, 14744, 26664, 17555, 18408, 17217, 25423, 30879, 9621, 14738, 31717, 1376, 4445]"
6163,11,52,1.0,0.0,"[6135, 23644, 11247, 26883, 12563, 13230, 19192, 7321, 5836, 33250, 5868, 27163, 23093, 17996, 5816, 22544, 23196, 5329, 4373, 784, 3782, 7329, 1546, 5910, 21829, 30888, 5281, 4314, 4819, 1474, 1997, 9373, 1509, 22588, 6296, 14674, 23159, 4833, 19935, 11248, 32409, 13823, 5863, 3770, 12366, 334, 23596, 23110, 11691, 17252, 5846, 1936]"
6164,3,51,0.9807692307692307,0.019230769230769273,"[7966, 23476, 13108, 3334, 14777, 14563, 13491, 33122, 10064, 11285, 14620, 2756, 17186, 1626, 21411, 14110, 23547, 6016, 5711, 10358, 33078, 5711, 27401, 1808, 5399, 23538, 21696, 14599, 3712, 11162, 7265, 27072, 2292, 2967, 22046, 12768, 17962, 13713, 13115, 13972, 910, 27655, 1195, 22802, 23548, 13933, 6418, 5752, 21901, 30988, 7277, 31229]"
6165,47,42,0.8076923076923077,0.1923076923076923,"[19998, 8031, 15213, 19192, 16984, 27662, 17043, 2165, 15458, 16983, 8018, 16728, 19646, 17266, 23967, 17001, 15458, 2165, 16798, 14942, 579, 15191, 16734, 17235, 26602, 1745, 26628, 23955, 17267, 628, 16966, 23955, 14949, 26590, 26628, 17267, 17235, 15458, 15001, 23937, 18855, 23937, 16709, 14942, 25968, 1754, 15191, 16740, 31895, 24525, 22633, 1740]"
6166,45,52,1.0,0.0,"[22320, 22930, 26411, 18460, 16024, 22686, 18640, 16940, 18480, 18292, 15067, 18007, 27256, 33458, 16982, 27308, 25129, 17014, 25241, 26033, 22982, 15733, 14760, 27931, 27324, 17624, 2021, 2004, 27041, 18003, 13353, 16990, 33420, 17206, 26332, 3162, 26938, 27414, 22685, 18028, 2474, 27017, 16228, 10168, 30477, 18430, 17750, 30634, 27938, 32823, 17844, 16287]"
6167,47,43,0.8269230769230769,0.17307692307692313,"[16963, 15219, 16728, 16793, 24780, 17267, 16740, 14924, 23928, 15458, 23928, 153, 10600, 23928, 22235, 14970, 9170, 15255, 7560, 8040, 17267, 11925, 17267, 15457, 15213, 16963, 18757, 18200, 15213, 19631, 28429, 16984, 16709, 4064, 16738, 24525, 26628, 15207, 24242, 23996, 26590, 16740, 17244, 16963, 573, 16966, 19249, 23928, 16734, 16717, 15015, 24264]"
6168,32,51,0.9807692307692307,0.019230769230769273,"[30606, 15434, 1042, 30910, 30890, 30934, 29618, 11852, 30876, 31857, 4845, 31835, 21837, 10337, 25729, 11257, 12074, 11137, 30299, 29664, 20576, 29606, 8980, 21950, 21229, 33470, 27447, 21115, 30614, 12328, 29822, 32962, 12686, 15434, 3782, 14194, 30030, 21090, 30153, 5430, 14768, 11866, 33592, 12281, 30407, 17745, 30519, 25100, 15063, 2422, 33281, 30355]"
6169,37,50,0.9615384615384616,0.038461538461538436,"[16121, 16320, 17440, 15258, 18880, 26461, 16330, 15505, 16330, 19468, 19870, 14997, 25043, 21721, 16782, 3007, 20092, 1369, 15743, 24727, 870, 15494, 29375, 14993, 22954, 20676, 14788, 20747, 17823, 20235, 19629, 14991, 876, 15118, 15252, 19697, 17943, 17293, 15240, 16123, 2130, 15729, 15196, 19718, 1379, 15736, 14882, 17800, 14997, 15489, 22142, 15483]"
6170,7,52,1.0,0.0,"[17166, 28840, 17012, 22872, 17625, 16657, 6641, 9414, 27046, 23937, 21660, 15807, 24061, 27130, 26855, 26386, 21386, 2735, 21749, 17454, 15623, 14237, 21391, 1665, 10375, 15909, 22490, 24150, 24302, 27039, 13323, 17828, 31886, 17797, 3875, 33167, 21598, 15146, 16798, 7862, 32708, 22108, 28200, 9430, 32978, 16900, 16852, 24164, 3879, 18849, 33462, 6964]"
6171,34,52,1.0,0.0,"[27712, 33794, 17329, 31898, 17607, 32889, 21774, 18098, 23510, 22619, 31484, 12811, 33862, 13447, 17121, 23382, 31182, 33571, 22056, 32932, 10168, 1875, 23377, 21243, 17896, 19458, 22700, 30583, 15379, 16662, 30326, 22282, 22237, 24254, 23407, 18421, 19523, 11464, 6296, 33431, 17092, 3701, 17449, 21328, 22736, 27034, 20950, 21409, 9077, 32731, 12130, 27385]"
6172,31,51,0.9807692307692307,0.019230769230769273,"[6491, 13163, 33582, 6993, 14375, 31898, 32309, 31030, 29615, 11625, 33030, 32497, 10384, 33124, 29212, 32329, 27724, 29389, 21815, 33543, 1147, 13804, 32239, 33584, 11662, 19732, 19960, 32575, 9978, 24597, 31939, 32328, 26239, 10557, 32769, 7277, 33750, 32532, 33474, 33341, 10385, 33823, 10568, 5155, 29012, 32425, 9620, 13198, 23586, 29022, 33750, 33683]"
6173,33,50,0.9615384615384616,0.038461538461538436,"[22272, 18139, 1464, 1086, 3079, 22280, 6236, 18097, 17143, 4737, 7103, 632, 19694, 27392, 18112, 15730, 18248, 7033, 6495, 16325, 17191, 26565, 22661, 18200, 16759, 18265, 22293, 1489, 10428, 11439, 18235, 18079, 17075, 17538, 5594, 21914, 6489, 2474, 6335, 22978, 22099, 18200, 2213, 2985, 17057, 18079, 7224, 23326, 3000, 23338, 22302, 16321]"
6174,23,51,0.9807692307692307,0.019230769230769273,"[829, 864, 411, 2493, 15710, 16528, 15621, 9705, 7842, 15195, 24737, 15248, 21937, 20112, 19203, 20021, 8297, 5349, 17478, 15176, 8993, 19724, 11924, 15255, 16537, 29815, 24836, 11772, 4374, 24875, 771, 30854, 32653, 19180, 7759, 24674, 8297, 11925, 20043, 24152, 24309, 29796, 16524, 24324, 22686, 8934, 839, 32716, 15691, 15246, 1490, 29672]"
6175,14,48,0.9230769230769231,0.07692307692307687,"[14926, 15470, 16692, 16798, 21376, 15745, 31368, 25441, 15233, 15736, 24999, 16571, 15919, 24483, 15871, 15239, 15243, 15616, 19561, 16518, 18564, 15237, 2206, 18542, 14812, 15459, 15758, 15871, 20745, 16799, 16307, 15509, 14956, 16307, 15918, 25436, 15763, 24213, 2006, 15838, 15491, 15509, 14997, 15918, 15610, 18204, 23989, 15254, 18843, 23428, 28373, 20105]"
6176,23,49,0.9423076923076923,0.05769230769230771,"[4300, 366, 31231, 22704, 15749, 867, 4434, 29645, 15532, 8987, 16528, 871, 16415, 863, 4274, 4475, 18457, 25639, 3873, 4465, 4155, 15669, 20139, 22584, 17407, 15585, 12358, 2736, 15257, 9496, 24778, 863, 15230, 30972, 4014, 19078, 4454, 15506, 15751, 20001, 805, 15759, 4476, 25651, 863, 821, 27023, 28841, 32607, 17019, 24853, 863]"
6177,25,49,0.9423076923076923,0.05769230769230771,"[20963, 20661, 19646, 18779, 30705, 21137, 6892, 20895, 19986, 18869, 20715, 19657, 19177, 21983, 22713, 20870, 19683, 4100, 8647, 30989, 1338, 30482, 19324, 20379, 21798, 18882, 20661, 16464, 22295, 14919, 20402, 23907, 19979, 32183, 4893, 18723, 23220, 29242, 15176, 5060, 20359, 4418, 3775, 16462, 20870, 30120, 21187, 23193, 4120, 19649, 20359, 20964]"
6178,45,52,1.0,0.0,"[28605, 18312, 26907, 27633, 854, 22929, 17562, 18428, 17798, 17508, 16523, 27252, 20097, 307, 27841, 27838, 15765, 31717, 33569, 17049, 26608, 16106, 15260, 17844, 23432, 15675, 27477, 23344, 27230, 27869, 25221, 19064, 23719, 30724, 15572, 18479, 23637, 21962, 21964, 30990, 33570, 33473, 27931, 27816, 17618, 28116, 18006, 27412, 18486, 7323, 17989, 17547]"
6179,48,52,1.0,0.0,"[33198, 28928, 14336, 32818, 32062, 12306, 11061, 11847, 30282, 31699, 24236, 30782, 19660, 30155, 22884, 30152, 29845, 33677, 7284, 25234, 33405, 30142, 28872, 12564, 30089, 14394, 27259, 14330, 3857, 3881, 15950, 12486, 33025, 30490, 25104, 23704, 32456, 20410, 30973, 11231, 23213, 30373, 25222, 25148, 30457, 33749, 19320, 14562, 17626, 32895, 20605, 32772]"
6180,48,50,0.9615384615384616,0.038461538461538436,"[8245, 12657, 6872, 25082, 33024, 33478, 25557, 29933, 27860, 33178, 30439, 4725, 29974, 16986, 33682, 5904, 30078, 11010, 14464, 31909, 12562, 30267, 33081, 30143, 31746, 30882, 1508, 29612, 29933, 24190, 30254, 20230, 30985, 33186, 28977, 31743, 33045, 21142, 32767, 5079, 33276, 30755, 28467, 28650, 30089, 12149, 30338, 12643, 29933, 12677, 32745, 11308]"
